pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
INS_31docs,27,2026-03-17T22:24:09,INS_31docs/p027_20260317_222409.png,"F-CRS-LCH-024
Rev: 00

Fecha: 69-41-2024
Pagina 4 ded","F-CRS-LCH-034
Rev.: 00

Fecha: G9-1 1-2024
Pagina * de’",
INS_31docs,28,2026-03-17T22:24:10,INS_31docs/p028_20260317_222410.png,"F-CRS+LCHAOS4
Rov. 00

Fecha: 09-11-2024
Paging 1 det","F-CRS-LGH-034
Rev.: 00
Fecha: 09-11-2024
Pagina 1 det
; ae
A .. n Ms d oft ? , at f",
INS_31docs,29,2026-03-17T22:24:11,INS_31docs/p029_20260317_222411.png,"F-CRS-LCH-024
Rev.: 00
Fecha: 09-14-2524
Pégina t da1
Ob Su fei v (83°","—_—_—__
oa ttoe Me oa
on
F e -
a
Acco
*
ee
.
oe
] .
o-
eae
.
- oe Neceme
.
.
.
A, o. “se e
.
.
ce ww
=» e
°
. .
-
° Se . oe
. . oY
vere ; a * A a
ae
ee . ° ° . 2 a
oe eye er oe te
oo oe we og * yey t* of eter tet tte BB wee eo 8 8 eo oe %%e, &
’ * we te bd hd we * . . ee . .
alee eects oe ose ee eye oo . .
+ oe %ee « * ote ate hd .
ates a toe eng . a oe . oe
. o*eeee . . .
ste'ee a ee ee ee, te . .
oe . . ose . . .
oe oe at ete oor et ley . . ete * oot bd bd
. . shee enews waka ee ote meee
eet °",
INS_31docs,31,2026-03-17T22:24:11,INS_31docs/p031_20260317_222411.png,"rao
* F-ORS-LCH034 [
Rev,: 00 |
Feeha: 09-11-2024 i
Pagina + de1","en >
’ F-CRS-LCH-€34
Rav.: 00 |
Fecha: 09-11-2024
Pagina t de‘
=",
CH_39docs,63,2026-03-17T23:21:09,CH_39docs/p063_20260317_232109.png,"Cédigo: F-CRS-RCH-O2
Rev: 00
Fecha: 22/11/2022
ACION YR pSsPeTo EN— SP p
AD Ne","Cédigo: F-CRS-RCH-01

Rev.: 00

Fecha: 22/11/2022

ACION Y RESPETO EN— a
op (XC",
CH_39docs,64,2026-03-17T23:21:10,CH_39docs/p064_20260317_232110.png,,"ee

ans

cay s| VJ to
“4 b Bae GS,",
CH_39docs,63,2026-03-18T00:18:14,CH_39docs/p063_20260318_001814.png,"Cédigo: F-CRS-RCH-O2
Rev: 00
Fecha: 22/11/2022
ACION YR pSsPeTo EN— SP p
AD Ne","Cédigo: F-CRS-RCH-01

Rev.: 00

Fecha: 22/11/2022

ACION Y RESPETO EN— a
op (XC",
CH_39docs,64,2026-03-18T00:18:14,CH_39docs/p064_20260318_001814.png,,"ee

ans

cay s| VJ to
“4 b Bae GS,",
CH_39docs,63,2026-03-18T00:23:07,CH_39docs/p063_20260318_002307.png,"Cédigo: F-CRS-RCH-O2
Rev: 00
Fecha: 22/11/2022
ACION YR pSsPeTo EN— SP p
AD Ne","Cédigo: F-CRS-RCH-01

Rev.: 00

Fecha: 22/11/2022

ACION Y RESPETO EN— a
op (XC",
CH_39docs,64,2026-03-18T00:23:07,CH_39docs/p064_20260318_002307.png,,"ee

ans

cay s| VJ to
“4 b Bae GS,",
ART_HLL_674docsapp,1,2026-03-18T09:39:47,ART_HLL_674docsapp/p001_20260318_093947.png,"S
Chdig. F-CRS-ART-O1
Pagina 1 00
dorea Involuerados. f
lw 7 & |","{
Cédigo. F-CRS-ART-01
Rev.: 02
Feotre: 31/12/2025:
Pagina 1 do
——_ ‘ e
dores Involucrados {",Duct Ciuliox  F-CRS-ART-01 Ruv : 02 Fuchu: 31/12/2025 Popino ! dd Focha 02 - 2 [Empraan doros Involucrudua L2 RD
ART_HLL_674docsapp,2,2026-03-18T09:39:49,ART_HLL_674docsapp/p002_20260318_093949.png,"Cede: -CREARTA
Rev.: 0
pachacavtancad
Pagne 7 ot
lalizar ontome de trabajo
ilar por lugarcy habilitados
ito a condiciones
yelay kefialélicu de Lansity
de epp basico (casco, gedlogo,
narras, Guantes, zapntos de seguridad
de tilogueuder seslar legteunaria v","Cédigo: I--CitS-Ald 141
Rev.: 0
becha: 31/12/2020
Pagina 2 de
Jalizar ontomo de trabajo
sitar por lugares habilitados
to a condicioncs
petar scfalética de transily
de epp basico (casco, gedlogo,
narras, fuantes, zapatos de scguridad
dle hlogneacdor solar legmnnarin v","codigo: F-CKS-AK14J1 Rey  02 Fecha;31/12/2024 Papina 2 d2 Medioas prevENTNAS lizar cntomo dc trahajo Isilar por lugarcs habililados to 1 condicioncs Jelil' #chalelicu de lunailu de epp básico (casco, gcólopo, 11t05, guantcs; 7apatoa dc rccuridad"
ART_HLL_674docsapp,3,2026-03-18T09:39:49,ART_HLL_674docsapp/p003_20260318_093949.png,"bucéo
Fowsoz
cha 31/120026 Pagina de
a
i sz \vm
“75 7 J","Adigo: F-CRS-AR! 01
ev.: 02
@vha; 31/12/2025 Pagina 3 do 4
| a
: af
\ 44
aa ff /,
hy, LV: a",Ducho [caciqo: F CKS ARI 01 IRev : V2 Focha; 31/17/2025 Paglna } dc 4 MA ERPRESR Y2 S1h Kulnel 54m
ART_HLL_674docsapp,5,2026-03-18T09:39:51,ART_HLL_674docsapp/p005_20260318_093951.png,"cee

Toe avrauas

igre ied
. _

ewe Pe /2
Po
jores Invohiersdon

a we","Zodigo: I--CRS-AR 1-01
Rev.: U2
raoha: £1/12/2029
aging 1 de 4
ee 47 1472
lores involucrados
__. Le ae",PA r Kodigo: |--CkS-AR1 01 IRev: V2 k-echa: 31/122/202 Paqino dc Fuchn [Emprora Ioros Involucrdos Fv?pé
ART_HLL_674docsapp,6,2026-03-18T09:39:52,ART_HLL_674docsapp/p006_20260318_093952.png,"Tasiga GRE ARTO}
Av
Pacha: sut2i2008
Paghin a
alinar entorno We trabajo
sitar por Ingares habilitados
ito a condiciones
sue yeflulética ce transito
de epp bdsica (casco, gedlogo,
arras, guanten, papatos de segnridad
de blanveador salar. levionscig v","Cérigu: F-CRS-ART-01
Hev.: 0
Facha: 34/17/2028
Pagina ? ila
alizar entorno de trabajo
sitar por lugares habilitados
ito a condiciones
yelar seflalética de transito
de epp basico (cusco, gcdlogo,
atras, guantes, zapatos de scguridad
de hloaueador solar legianarig v","Cxfllgu: FCrS-ART)1 Fecha; 71/1720p4 Pugina ? .n Meoioas prevfativas alizar enlomno de IL lJ#jo sitar por luparcs hahilitudos Ito & condicionies 'l;r sehaletica d# Iruusilo de epp basico (cusco, gcólopo 10f, guantcf, z2p2toa dc scguridad dbloovoador Ro Kev:"
ART_HLL_674docsapp,7,2026-03-18T09:39:52,ART_HLL_674docsapp/p007_20260318_093952.png,"=| ae
Z| SA
%. | eeliA","260190: 1 -CRS:AKI-01

4ev.: U2

echa: 31/12/2026 Pagina 3 do 4
it? mois
» | ScLiA",Kodigo: F .CKg-AkI U1 Kcv :02 [Fczha; 31/12/2025 Pagino ) dc MA @hPkOSA Sc1 P/ SSLIM
ART_HLL_674docsapp,8,2026-03-18T09:39:53,ART_HLL_674docsapp/p008_20260318_093953.png,"Cbigo: MERS-ARTN
Pav: 6
Fecha: 3112/2024
Pagan 4 04
44m, (inchiye caldas an profendidadas no
i 7]","Cédigo: t-CKS-ART4O1
Rev.: 02
Fecha: 31/12/202!.
Pagina 4 da
NOVIEMBRE OK IEMBRE
1,8 m, (incluye caidas 8n profundidades no
aaron do WAnsilo o suoorhcies de trabaic ~","Codizo: +-CHS-ARTo1 Fecha: 31/12/2025 Pegina 4 de NOVIEMDRL DICIEMBRE AL rI ANCD 1,8 M, (Incluyc caldas @n prolundidados no Rey"
ART_HLL_674docsapp,9,2026-03-18T09:39:54,ART_HLL_674docsapp/p009_20260318_093954.png,"Rev
Poche: 314 2202s
= yi7ze
| Ereress","CAxtign F-CRS-AR [011

Rev

Fecha: 31/41 2/202%

Pagina 1 de

jpn ip /02726
Bmeprese",(ollo7 +-CR?-ART/1 Rev Fecha: 31/25028 rajina 4e Fcha Foilz Emprsi
ART_HLL_674docsapp,10,2026-03-18T09:39:54,ART_HLL_674docsapp/p010_20260318_093954.png,"Coeige: ORGAR LA

Rev.

Faane: sitar
Pagina 7 de","CAtiga’ F-CRS-AR I 4

Rev.

Feeha SAD
PSgins / da",GrrIQo F-Ck-ARin Rev. Fezha' #MM9O[2 Pepina? dc
ART_HLL_674docsapp,11,2026-03-18T09:39:55,ART_HLL_674docsapp/p011_20260318_093955.png,"Ctaign F-CRS.ART
Rev. &
Fecha 314127202!
Papna 4.08:
x
——T","Cddign F-CRS-ART4!
fev. 0
Fecha. 31/12/202
Pdgina 4 de
oe ff t eed",Cxig? FCRG-ARTII Rev Fecha 31/12/2024 Pyainaa dc Eifaesa
ART_HLL_674docsapp,12,2026-03-18T09:39:56,ART_HLL_674docsapp/p012_20260318_093956.png,"Chaiger F-GRS-ART OF
av. 0
Fees MA72HD
Pagnaé aa","Gédiga: FCRS-ART 01
ftev.. ©
Faonn: 34/99/2022
Pagina 4 da
| NOVEMORS | CEMA",Codigo FCRGARTOI Rev Fchn31n770u8 Pagina 4 do NovieMere DcIEere A2le BLANCO
ART_HLL_674docsapp,13,2026-03-18T09:39:56,ART_HLL_674docsapp/p013_20260318_093956.png,"Codigo: F-CRE-ARTO1,
Rav
Feces: 31/12202
Pagina 4 da
pee Ehe2/e 6
s","Codigo F-CRS-ART-O1
Rev -
Fecha: 31/12/2025
Pegina 1 da
re S22 6
s cy",cojojo FCM-ART-J1 Rev D2 Fecha: 31/12/2025 reglna 1 {e Fochn F75272 6 Erprcs?
ART_HLL_674docsapp,14,2026-03-18T09:39:57,ART_HLL_674docsapp/p014_20260318_093957.png,"Cee CANT DI

Rev.

ona sired
Pagna 3 88","Cadigo' b-CRS AR IU!
Rev. 07
Fecha SAN2LUN
Pagina 7 de",Couino FCk-AkII Rvy Focha 31/190/6135 Pagina d2
ART_HLL_674docsapp,15,2026-03-18T09:39:58,ART_HLL_674docsapp/p015_20260318_093958.png,"Codigo F-CRS-ARTO
Rav.

Feann' A124
Pogne 3 ve","Cddinn F-CRS-ARTOi
Rev. @
Fear AV P/A2!
Pégine 3 Je
ig gt
—_—s b . nm!",Codiqe F-CRS-ART-O1 Rrv. Foch'311p7u7s Pauha J Je Eripresa
ART_HLL_674docsapp,16,2026-03-18T09:39:58,ART_HLL_674docsapp/p016_20260318_093958.png,"Gig F-ERAR Tn

Fe

Fac 31/1272024

Pager 4
[novewsnr | oceans]","CAdigo. F-CRY-AK 1-11

Rev.. 02

Facha: 31/12/2026
Pagina 4 de",Cadigo; F-CRt-AkI4]1 Rvy Facha 31/12/2025 rfoina d ce NDVEEMBRE DcIEMeRE 24 @LANGP
ART_HLL_674docsapp,18,2026-03-18T09:39:59,ART_HLL_674docsapp/p018_20260318_093959.png,"Goaiga: F-CRS-ARTN
Ray. 0

Reena 311220:
Paga2 de:","CGAdigo: F-CRS-ART1
faev.: C

Fecha: 31/412/202¢
Pagina 2 do","Giigo:FGRs-ARt41 Rvy Fecha ainz2n2 ""oina 2do"
ART_HLL_674docsapp,19,2026-03-18T09:40:00,ART_HLL_674docsapp/p019_20260318_094000.png,"‘Gudlga F CREART cn]
Rov:

Fecha 317121202

Pains de","Codigo F CRS ART.O1
Rev.:
Fecha 31/12/20
Padyine 3 de
tn ay 2",Cwllge F CRS ART 01 Kov Fedhb 31/1212025 Pauina 3 de Dnfkesn
ART_HLL_674docsapp,21,2026-03-18T09:40:01,ART_HLL_674docsapp/p021_20260318_094001.png,"Rew:

Fecha: 3122029

mina T 66

al en/2.6
ermpraca ki","Rev.: 7.
Fecha: 31/12/2025
Pagina 1 de
nme WWMN2/2-6
. ¢",Oyioo:FCRS-ART471 Rry Fecha: 31/12/2025 Pagina 1 ce (Focha Py62)2z Emprsa
ART_HLL_674docsapp,22,2026-03-18T09:40:01,ART_HLL_674docsapp/p022_20260318_094001.png,"Cige: F-CRS-ARLN]
ev. Of

been: a1 12u2ti4
Ppgng 2 re","Cadign: F-ORS-AR I 1

Rev. O

Fecha: 3449/02!
Paging 2 ca",enigo;FCks-AR1J1 Rev Fecha;31M7t[122 Pagina ? An
ART_HLL_674docsapp,23,2026-03-18T09:40:02,ART_HLL_674docsapp/p023_20260318_094002.png,"‘Couigo: F-CRE-ART-O1]
Fev. og
Feona. 3171220;
Chyna 3 ve
= ry","Codigo: F-CRS-ARTO1
Rev.. @
Fecha. 31/12/20,
PSyine 3 Je
eo PY",Coipe F-CIRS-ART01 Rev Fecha 31/1202 Nauina 3 Ve EMFnesr
ART_HLL_674docsapp,25,2026-03-18T09:40:03,ART_HLL_674docsapp/p025_20260318_094003.png,"Uindign bGRSAH 14H
Pe.
ortur 3401 22028
Pag te
.. rm 2/02/ 2.
ay","Cadige: F-CRS-AR 14
Rev:
Pach At/1 2/2002?
Pagina 1 da",(rdido F-(RS-Akiu Rey FRrha 3tz2(02 Fgin?! da Focha 122/2 K [Empnsa
ART_HLL_674docsapp,26,2026-03-18T09:40:04,ART_HLL_674docsapp/p026_20260318_094004.png,"- : Vv
_ “ =
Codigo: F-CRE-ART-O1
Rav
Pecha: 31/12/202
Papna 2d","Codigo: F-CRS-ART-O1
Rev:

Fecha: 31/12/20
Pagina 2 de",Cojlgo;FCRS-ARt-01 Rev Fecha; J1/22o2 rajina 2 de
ART_HLL_674docsapp,27,2026-03-18T09:40:04,ART_HLL_674docsapp/p027_20260318_094004.png,"odio: -ORSAR
Thev.: 09

achar 4770074
Pagina do","COdIg0: F-CRS-AR | 4)
ev.
Kacha ation:
Pagna Ada
ut 14?
~~ An ‘_ -",Coxjigo:FCAS-AR|jJi Rev Ftha B naDoDs Paging3dc BfREsA
ART_HLL_674docsapp,28,2026-03-18T09:40:05,ART_HLL_674docsapp/p028_20260318_094005.png,"Codigo: F-CRE-ART-OF
Rev: i
Fehon 3112002
Prigina 4 do.
[novenene | dicimene ""|
ANS","Codigo: F-A28-ART-O1
Rav ¢
Feect is. 31/12/7902
Pagina 4 do 4
DICIEMBRE
BLANCO",Ceigo;FGRSARTQ1 Rev Feda 31/122025 Pegina 4 dc NQVIEMBRE DICIEMERE Afl4 BLANCO
ART_HLL_674docsapp,29,2026-03-18T09:40:06,ART_HLL_674docsapp/p029_20260318_094006.png,"Rev. 0

Fecha: 31/82/202
Payina 4 tty af

reene Bho / Ela!
emotes LA Cs, Lord
BA PANTE ety

rr volutes Os

~~ +. o# | wo |","Codiqu: F-CRS-ART-OF
Rav.: 02
Fecha: 51/12/202
Payina 4 do 4
Z| CUTE DEPT
BN",Cuuiqu: FcRs-ART-01 Kav nz Focha: *1/1212025 Pauila ilv [Focha Zz<z (Cmpresu 7GzA 2! Cee Qy Jres involuciudoy 03 No
ART_HLL_674docsapp,30,2026-03-18T09:40:07,ART_HLL_674docsapp/p030_20260318_094007.png,"Coaino: F-ORB-ARTO}
we Of
Fecha: 31122025
Pagina 2 dn 4}
ad De bp hy
4 OE
oe yo ff. od","Codigo: F-CRS-ART-O1
Hav.: 02
Pagina 2 din 4
aa Vo 3 4 S oo ® va
fn Sy, _. gt Jf. a -",CoJWw' F-CRB-ART-01 Kev:02 Fecha: 31/122025 Pagina ? dr: 72djioag PREVENTIvAS av bwt>} _X 1 Ziev 5 LL ne
ART_HLL_674docsapp,31,2026-03-18T09:40:07,ART_HLL_674docsapp/p031_20260318_094007.png,"Couigu: F-CRE-ART-O1
ov. 07
Fecha: 3112/2025]
yin 3
ia YY wan
& 2p ioann 4
a Da ANS","Codiga: F-CRS-ART-01

Reov.: 0

Fecha: 31/12/2025)

Payine 3 cle 4

WUT A
Oy User

£0 of 7) | __
Cn Qa wy.","Codlgu: F-CRS-ART-01 Kov:07 Fecha: 31/12/2025 Pogila 3 , 0 EMFRESD  Á54 424"
ART_HLL_674docsapp,57,2026-03-18T09:40:17,ART_HLL_674docsapp/p057_20260318_094017.png,"Cadign: F-CRE-ARTAN
Rev. U2]
Fecha: 31/72/2025)
Pagina 1 a 4]
ee ee ee
nieniss 0 Amipos?","Cédigo: F-CRS-ART.01
Rev.: 02
Fecha: 31/12/2025
Pagina | de 4
niemas 0 aqipos? ;",cúdigo: F-C:RS-ART-01 Rpv: 0Z Fecha: 31/12/2025 Pvpinu 1 de Fecha 2724 Empraea L baj dores Involucrdos No nienia6 n rqliipos?
ART_HLL_674docsapp,64,2026-03-18T09:40:20,ART_HLL_674docsapp/p064_20260318_094020.png,"Codigo: F-CAS-ART-01]

ow. 0

Pacha, 1732025

Pagina 4 dn 4)

eT Nowewane [ pickwene |

° [__sunco |
ra td, fnlaye cada enprohnonedes no","Cddigo: F-CRS§-ART-04
Rev.: 02
Facha. 31/12/2025
Paginn 4d 4
E NOVIEMBRE DICIEMBRE
0 | BLANCO
ra 1.8m, (incluye caidas an profundidades no
lunmeme de tranetin 4 moinericiee da trabhain","Coqij2: F-CRS-ART-J1 Rev. 02 Fecla. 31/12/2025 Pagina dc E NQvEMBRE DICIEMBRE 9 AZVL BLANCD ra1,0 M (incluye caidas en proluncidades ní"
ART_HLL_674docsapp,73,2026-03-18T09:40:24,ART_HLL_674docsapp/p073_20260318_094024.png,"Cidigo: F-CRS-AR|-01
Rev. 02]
Feona: 31/12/7028
Pagina ide
me Te Jest fe 2
fom]
yS Cyiz-9 4
sbajedores Involucrades:
ate
rrierton © erpipon? lx]","Cddigo: F-CRS-AR/ 01
Rev. 02
Feone: 31/17/7028
Paina 1 de
rem Og est flee 2
sacs
abajadores involucrados
a ee
mmientas 0 equipos? | xX |",Ctaldo: FCRS-AR101 Rey. 02 Facha: 31/17/7026 Feqing 1 de Fecl utze 2 B Laods [Empreqa cks bajdores Involucrador Ro miontas 0 equipos?
ART_HLL_674docsapp,77,2026-03-18T09:40:26,ART_HLL_674docsapp/p077_20260318_094026.png,"Cédlgu: F-CRS-AR1-01]
Rev.. 02]
Fecha 01/12/2048)
dies

ye 5

re foT A uf
2 LAQO8 (Snpresa. cre

adorn hehe
a |
rianen 9 aloe? [oET Td","Cédigu: F-CRS-AR!-04
Rev.. 02
Facha_ 31/12/2025
gina | ip 4
SN. . . ,
fom 13 forte 2h
LAGOS |Empresa crs
a
~~a_ The
mientas o equipos? | x |",Cúdipu: F-CRE-ARI-Q1 Rev 02 Fecha.21/12/2025] Piqina de Fecha lo? 8 Laods [Emprera cRs El bajuduree involucrudos Si No Mienlas 0 equipos? Jzf wl
ART_HLL_674docsapp,85,2026-03-18T09:40:29,ART_HLL_674docsapp/p085_20260318_094029.png,"Cédiga FORE ARTA]
Rev: 02)
Teaha: 61/12/3025)
Pina 1 a
Fuche ES T]ezfed: al
& Quis
sbajadores lavotucredos =
—_______. a
menses o equpos? x”","Cadigo: F-CRSE ART-01
Rev : 02
Fecha: 81/12/2025
Pagina 1 fe 4
ree (LS JU] od me
pbajadores involucrados <.)
_ a a ee
invenmes 0 equipos? x",Crdigp: F-CRG ART11 Rav 0z Fecha' 31/12/2025 Pagird de Fech @EzEl 3 LAGos [Empresa Crs bo]uores Involucrador Ne flentas 0 @quipos? Ql
ART_HLL_674docsapp,88,2026-03-18T09:40:30,ART_HLL_674docsapp/p088_20260318_094030.png,"Cécige: F-CRS-ART-O1

Rav. 02}

Facha 31 7i70d8

Paging 4.00 4

eT vowewere [ncewere |

o [saeco
1.8m, (iluye caida en profundidades no

Tagaren dn angio 0 superfides da alain","Codigo: F-CRS-ART-01
Rev.. 02
Fecha 31/19/7008
Paging 406 4
E NOVIEMBRE DICIEMBRE
° [aunco
ra 1.8m, (inctuye caidas en profundidades no
lugaras de trangito o guperficies de travaio","Codigo: F-CRS-ART-01 Rev . 02 Fccha 31/1717035 Pagina 4 do E NOVEMBRE DICIEMBRE 0 AZUL BLANCO F9 1,8 n, (Incluye caidas 211 pI cfundidades no Iugarc; Nr trinsllo < {udenides de ebdio"
ART_HLL_674docsapp,93,2026-03-18T09:40:33,ART_HLL_674docsapp/p093_20260318_094033.png,"Céenga: F-CRE-AR|-01
Rev.: 02]
Fache: 31/1 22g¢6}
Hugin 1 oe 4] (
5
= [a2 frp l
a
a a","Cédigo: F-CRS-AR | -01
Rev.: 02
Fecha: 31/12/2026:
Pagina 1 ge 4 ;
fom 7/ez Ip2 (
a
ee ee
mientas o equipos? wy",Cédijo; F-CRS-AR|4J1 Rev: 02 Fecha; 21/12/2026 Pégir? 1 d6 Fecha 0? 42 ( [Empresa bsjudores Mvolucrudo: No Miertas 0 Cquipos?
ART_HLL_674docsapp,97,2026-03-18T09:40:35,ART_HLL_674docsapp/p097_20260318_094035.png,"Rav.; 02]
Pacha, $1/1272098)
Péaine + 4d 4 (
eT fe fe?
sbajsdores involucredoe ZB
_—__. a
mierkee 0 equpos? x","Cédigo’ F-CRS-ART.01
Rev.: 02
Fecha. 1/12/2075
Pagina 1 dg 4 (
ree TO Joc fe tS
N A ! A
or
ee a a
mertias 0 equipos? Kw",Cidigo F-CRS-ARTun Kav  Q2 Fech 31/12/2025 Peglna du Pechu 1 [Emprosa Quuf baladoras Involucradon 51 Ne {tIlen8s 0 equlpos? JoE? (
ART_HLL_674docsapp,101,2026-03-18T09:40:37,ART_HLL_674docsapp/p101_20260318_094037.png,"Rav. 02)

Fach: 34/12/2025)

gina Ye dj

me AA Jozfadi’

ee
Li» Cyr bh

ae

| # [| Ne |

mieriana aquipos? 1x | 4","Cdaigo: F-CRE-AR 1-01
Rev.: 02
Fecha: 31/12/2025
dgina tide 4

rome ‘Alora
ee
Se
| @ { Ne |
mienmoeqipor? | x |.",Codlgo: F-CKS-AR|-071 Rev  02 Fecha: 31/12/2025 Pigina Ildc Fecha Mbg [Emprusa GuE bajodoros Involucradon No mlpnlas 0 equipos? 7l
ART_HLL_674docsapp,113,2026-03-18T09:40:41,ART_HLL_674docsapp/p113_20260318_094041.png,"Cdaigo: F-CRE-ARTO1
Rawv.: 02]
Fecha, 3171272025
Pagina 1 de af

Aw Syste Gnd CIAO

sbajedores Ivelueradon =

dt
| —
riviasowepet 7] Co","Cédign’ F-CRS-ART-01
Rev.: 02
Fechs. 31/12/2025
Pagina | de 4
me ‘ ~ Af ’ “ oe
a: va t? VV Ad ON CLA L. (2E|
sbaledores involucrados a
Qs
___. /_| | __No __|
mentasoequipos? = { |",Codigo F GRS-AAT-O1] Rev: 02 Feche. 31/12/2025 Piglna de Fecha Lvx Empraga Bzl Z1X Keh ezlok baJ doras Involucrdos 32 No mlenlas 0 Qquipos?
ART_HLL_674docsapp,116,2026-03-18T09:40:43,ART_HLL_674docsapp/p116_20260318_094043.png,"Codigo: F-CRE-ART-O4|
Rev. 02]
Fectm. 31/12/2023)
ne wowewone | oceuate —]
18 [~eemrco —]
N
jor a 1A m, (Inaluye caidas en profundigades rie
r lugares de tranaito 6 supericien de Trabae","Codigo: F-CRS-ART-04
Rev.. 02
Fecha. 31/12/2025
Pagina 4 ded
LO BLANCO
N
ior a 1.4m, (incluye caidas en profundigades no
n lugares de trénsito 0 auparticies de trabajo","Codigo: F-CRS-ART-Q1 Rey 02 Facha. 31/12/2025 Pigina 4 de RE NovIEMBRE DIcIEMBRE Lo KZVL BLANCD  idr 2 1 a M, (Ieluye Caidas &11 proiundioadas 110 7 lugeres Dr translto P Supzniges de Irabaj?"
